0	4.9997
0.693147	4.99969
1.09861	4.9997
1.38629	4.9997
1.60944	4.9997
1.79176	4.9997
1.94591	4.9997
2.07944	4.9997
2.19722	4.9997
2.30259	4.9997
2.3979	4.9997
2.48491	4.9997
2.56495	4.9997
2.63906	4.9997
2.70805	4.9997
2.77259	4.9997
2.83321	4.9997
2.89037	4.9997
2.94444	4.9997
2.99573	4.9997
3.04452	4.9997
3.09104	4.9997
3.13549	4.9997
3.17805	4.99969
3.21888	4.99969
3.2581	4.99969
3.29584	4.99969
3.3322	4.9997
3.3673	4.9997
3.4012	4.9997
3.43399	4.9997
3.46574	4.9997
3.49651	4.9997
3.52636	4.9997
3.55535	4.9997
3.58352	4.9997
3.61092	4.9997
3.63759	4.9997
3.66356	4.9997
3.68888	4.9997
3.71357	4.9997
3.73767	4.9997
3.7612	4.9997
3.78419	4.9997
3.80666	4.9997
3.82864	4.9997
3.85015	4.9997
3.8712	4.9997
3.89182	4.9997
3.91202	4.9997
3.93183	4.9997
3.95124	4.9997
3.97029	4.9997
3.98898	4.9997
4.00733	4.9997
4.02535	4.9997
4.04305	4.9997
4.06044	4.9997
4.07754	4.9997
4.09434	4.9997
4.11087	4.9997
4.12713	4.9997
4.14313	4.9997
4.15888	4.9997
4.17439	4.9997
4.18965	4.9997
4.20469	4.9997
4.21951	4.9997
4.23411	4.9997
4.2485	4.9997
4.26268	4.9997
4.27667	4.9997
4.29046	4.9997
4.30407	4.9997
4.31749	4.9997
4.33073	4.9997
4.34381	4.9997
4.35671	4.9997
4.36945	4.9997
4.38203	4.9997
4.39445	4.99969
4.40672	4.99969
4.41884	4.9997
4.43082	4.9997
4.44265	4.9997
4.45435	4.9997
4.46591	4.9997
4.47734	4.9997
4.48864	4.9997
4.49981	4.9997
4.51086	4.9997
4.52179	4.9997
4.5326	4.9997
4.54329	4.9997
4.55388	4.9997
4.56435	4.9997
4.57471	4.9997
4.58497	4.9997
4.59512	4.9997
4.60517	4.9997
4.61512	4.9997
4.62497	4.9997
4.63473	4.9997
4.64439	4.9997
4.65396	4.9997
4.66344	4.9997
4.67283	4.9997
4.68213	4.9997
4.69135	4.9997
4.70048	4.9997
4.70953	4.9997
4.7185	4.9997
4.72739	4.9997
4.7362	4.99969
4.74493	4.9997
4.75359	4.9997
4.76217	4.9997
4.77068	4.9997
4.77912	4.9997
4.78749	4.9997
4.79579	4.9997
4.80402	4.9997
4.81218	4.9997
4.82028	4.9997
4.82831	4.9997
4.83628	4.9997
4.84419	4.9997
4.85203	4.9997
4.85981	4.9997
4.86753	4.9997
4.8752	4.9997
4.8828	4.9997
4.89035	4.9997
4.89784	4.9997
4.90527	4.9997
4.91265	4.9997
4.91998	4.9997
4.92725	4.9997
4.93447	4.9997
4.94164	4.9997
4.94876	4.9997
4.95583	4.9997
4.96284	4.9997
4.96981	4.9997
4.97673	4.9997
4.98361	4.9997
4.99043	4.9997
4.99721	4.9997
5.00395	4.9997
5.01064	4.9997
5.01728	4.9997
5.02388	4.9997
5.03044	4.9997
5.03695	4.99969
5.04343	4.9997
5.04986	4.9997
5.05625	4.9997
5.0626	4.9997
5.0689	4.9997
5.07517	4.9997
5.0814	4.9997
5.0876	4.9997
5.09375	4.9997
5.09987	4.9997
5.10595	4.9997
5.11199	4.9997
5.11799	4.9997
5.12396	4.9997
5.1299	4.9997
5.1358	4.9997
5.14166	4.9997
5.14749	4.9997
5.15329	4.9997
5.15906	4.9997
5.16479	4.9997
5.17048	4.9997
5.17615	4.9997
5.18178	4.9997
5.18739	4.9997
5.19296	4.9997
5.1985	4.9997
5.20401	4.9997
5.20949	4.9997
5.21494	4.9997
5.22036	4.9997
5.22575	4.9997
5.23111	4.9997
5.23644	4.9997
5.24175	4.9997
5.24702	4.9997
5.25227	4.9997
5.2575	4.9997
5.26269	4.9997
5.26786	4.9997
5.273	4.9997
5.27811	4.9997
5.2832	4.9997
5.28827	4.9997
5.2933	4.9997
5.29832	4.9997
5.3033	4.9997
5.30827	4.9997
5.31321	4.9997
5.31812	4.9997
5.32301	4.9997
5.32788	4.9997
5.33272	4.9997
5.33754	4.9997
5.34233	4.9997
5.34711	4.9997
5.35186	4.9997
5.35659	4.9997
5.36129	4.9997
5.36598	4.9997
5.37064	4.9997
5.37528	4.9997
5.3799	4.9997
5.3845	4.9997
5.38907	4.9997
5.39363	4.9997
5.39816	4.9997
5.40268	4.9997
5.40717	4.9997
5.41165	4.9997
5.4161	4.9997
5.42053	4.9997
5.42495	4.9997
5.42935	4.9997
5.43372	4.99969
5.43808	4.99969
5.44242	4.99969
5.44674	4.99969
5.45104	4.9997
5.45532	4.9997
5.45959	4.9997
5.46383	4.9997
5.46806	4.9997
5.47227	4.9997
5.47646	4.9997
5.48064	4.9997
5.4848	4.9997
5.48894	4.9997
5.49306	4.9997
5.49717	4.9997
5.50126	4.99969
5.50533	4.9997
5.50939	4.9997
5.51343	4.9997
5.51745	4.9997
5.52146	4.9997
5.52545	4.9997
5.52943	4.9997
5.53339	4.9997
5.53733	4.9997
5.54126	4.9997
5.54518	4.9997
5.54908	4.9997
5.55296	4.9997
5.55683	4.9997
5.56068	4.9997
5.56452	4.9997
5.56834	4.9997
5.57215	4.9997
5.57595	4.9997
5.57973	4.9997
5.5835	4.9997
5.58725	4.9997
5.59099	4.9997
5.59471	4.9997
5.59842	4.9997
5.60212	4.9997
5.6058	4.9997
5.60947	4.9997
5.61313	4.9997
5.61677	4.9997
5.6204	4.9997
5.62402	4.9997
5.62762	4.9997
